Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,RSI
2023-01-12 00:00:00+05:30,417.7051224314205,417.9038997948567,407.5184043032462,409.704833984375,12479034,0.0,0.0,394.8272415161133,40.73346930025833
2023-01-13 00:00:00+05:30,410.45018129592097,413.7795048129438,405.4810507717573,408.9594421386719,10449630,0.0,0.0,394.32535858154296,39.66560551649523
2023-01-16 00:00:00+05:30,410.9470778273612,412.3384282523586,405.0835101104096,410.4501647949219,11462140,0.0,0.0,394.0769012451172,38.366038872799486
2023-01-17 00:00:00+05:30,410.4501740449938,416.86036443959017,409.95326100135577,412.7359619140625,12337969,0.0,0.0,394.31541748046874,39.6524462048382
2023-01-18 00:00:00+05:30,413.332297336585,413.3820068425015,404.9344844118197,405.8786010742188,13310316,0.0,0.0,394.60362701416017,39.18814611538521
2023-01-19 00:00:00+05:30,403.9902871096796,405.28224883592935,397.6298064903908,398.2757873535156,13126520,0.0,0.0,394.9166793823242,36.57423875198872
2023-01-20 00:00:00+05:30,401.5057384629511,409.9532601880379,398.723037555765,400.6609802246094,23906114,0.0,0.0,396.1490219116211,35.60081842399596
2023-01-23 00:00:00+05:30,404.4872505044106,408.412876000924,402.4995981677796,405.8786010742188,13113183,0.0,0.0,397.32173919677734,36.985266838867936
2023-01-24 00:00:00+05:30,407.4687195723332,421.3822856065104,407.4687195723332,419.543701171875,30197475,0.0,0.0,398.71309661865234,41.37247853944636
2023-01-25 00:00:00+05:30,421.1337936944659,424.6121849108214,415.1211581521458,416.4627990722656,22975581,0.0,0.0,400.09202880859374,40.38143887887981
2023-01-27 00:00:00+05:30,435.2958231941946,450.60073876578303,432.4634127993583,442.8489074707031,63360467,0.0,0.0,403.0585998535156,43.920088166645634
2023-01-30 00:00:00+05:30,442.8489227623021,447.2217516010121,434.94799301901776,440.9109497070313,18316743,0.0,0.0,405.82640380859374,42.97916571031354
2023-01-31 00:00:00+05:30,440.9606438488998,451.9920890740989,438.1779126272668,449.3087768554688,25154475,0.0,0.0,408.67371673583983,41.64016966410755
2023-02-01 00:00:00+05:30,453.97975447803736,458.6507493221941,434.9479905557448,443.8924255371094,23798589,0.0,0.0,411.29493255615233,39.56620500012614
2023-02-02 00:00:00+05:30,443.9918366676944,446.4267228896487,437.97920053559073,442.0538635253906,11344554,0.0,0.0,414.2366577148438,40.66193010056301
2023-02-03 00:00:00+05:30,444.2402473578266,448.01677424173073,439.61896225987,442.6998291015625,13067403,0.0,0.0,417.14608306884764,40.94885089964094
2023-02-06 00:00:00+05:30,441.7060348274928,444.2402793228357,436.8362625357885,439.2711486816406,6795084,0.0,0.0,420.12756195068357,39.818855650454815
2023-02-07 00:00:00+05:30,438.9730099382135,440.6624961470328,430.2273218727091,432.7615966796875,9023645,0.0,0.0,422.41336212158205,37.78146353922848
2023-02-08 00:00:00+05:30,432.76158822691,438.2773109610804,428.8856421659624,437.38287353515625,8668267,0.0,0.0,423.7649673461914,40.221635926158704
2023-02-09 00:00:00+05:30,437.2834932428807,437.97918365925176,430.8733026307219,434.0535583496094,7349418,0.0,0.0,424.6867401123047,41.38162834828462
2023-02-10 00:00:00+05:30,435.2461613109774,445.0353243279645,428.5378350021285,443.0973815917969,14798390,0.0,0.0,426.35636749267576,42.09231194842861
2023-02-13 00:00:00+05:30,442.7495341926276,444.140884687669,436.19027576838505,438.3269958496094,8333767,0.0,0.0,427.82474517822266,40.27422987290209
2023-02-14 00:00:00+05:30,439.2711381079253,441.5569260161872,431.7180536492862,437.830078125,8565559,0.0,0.0,429.19374084472656,38.058545639760524
2023-02-15 00:00:00+05:30,435.79275589022245,442.15323702552354,435.4449106805772,441.4078674316406,9857016,0.0,0.0,430.6273361206055,39.58178631758499
2023-02-16 00:00:00+05:30,442.2525987451996,445.4825334551364,437.7803814545178,438.8735961914063,7670688,0.0,0.0,432.27708587646487,31.733649578591425
2023-02-17 00:00:00+05:30,433.3081966719537,439.7183874011757,433.3081966719537,437.1841125488281,6955445,0.0,0.0,434.22250213623045,31.82912467523731
2023-02-20 00:00:00+05:30,439.072380620057,442.5507721425356,433.5566576232221,440.2649841308594,9717197,0.0,0.0,436.202702331543,29.143655723346967
2023-02-21 00:00:00+05:30,442.4514143881639,442.4514143881639,432.5628320578174,433.80511474609375,8957930,0.0,0.0,437.5990280151367,28.72703389578959
2023-02-22 00:00:00+05:30,432.6124727019262,433.15909523358175,425.6060110957633,426.7986145019531,7209130,0.0,0.0,437.96177368164064,26.827710389912596
2023-02-23 00:00:00+05:30,426.0035551881997,433.755417029188,424.56252552889686,430.5254821777344,9278920,0.0,0.0,438.66490783691404,28.520933323007142
2023-02-24 00:00:00+05:30,432.7118947551412,434.0038869330438,424.3637612552966,425.109130859375,7895024,0.0,0.0,437.77791900634764,27.864141929489236
2023-02-27 00:00:00+05:30,425.1091125142438,425.40724821134273,410.4998567730875,415.36962890625,10438928,0.0,0.0,436.50085296630857,26.85905023323437
2023-02-28 00:00:00+05:30,416.4131445958645,422.1773239645703,416.4131445958645,418.1026611328125,9652088,0.0,0.0,434.94054718017577,25.840113150146323
2023-03-01 00:00:00+05:30,418.8977164684887,425.3575863547168,418.8977164684887,423.3699340820313,7595114,0.0,0.0,433.9144226074219,29.502948604410435
2023-03-02 00:00:00+05:30,423.3699405384478,423.6183970763225,416.9597497296143,417.8542175292969,5661103,0.0,0.0,432.7044403076172,22.86776319010815
2023-03-03 00:00:00+05:30,419.99091954250974,427.8421397342861,419.34493863778016,425.3575744628906,8027522,0.0,0.0,431.8373275756836,28.563602675157824
2023-03-06 00:00:00+05:30,428.2893707681234,438.7245448386253,427.3452238396022,437.38287353515625,11307064,0.0,0.0,431.7429138183594,33.202790101020895
2023-03-08 00:00:00+05:30,436.28966337019386,438.5257721232302,433.4075737098914,436.5877990722656,7850052,0.0,0.0,431.9342239379883,31.843314855270265
2023-03-09 00:00:00+05:30,436.38904065971695,439.3208094174717,428.63717898730937,429.5316467285156,5696737,0.0,0.0,431.5416625976562,30.561703325119396
2023-03-10 00:00:00+05:30,430.3267081563819,435.0970613807215,428.14027856987934,433.15911865234375,10417015,0.0,0.0,431.49694061279297,32.19553401842326
2023-03-13 00:00:00+05:30,433.40757467818577,434.3020121155654,416.51253072861,419.7921447753906,8780169,0.0,0.0,430.33167877197263,27.87926503809004
2023-03-14 00:00:00+05:30,420.23940161562126,421.581073009567,410.8477321871693,414.0776672363281,9189043,0.0,0.0,429.1192123413086,28.046345112139406
2023-03-15 00:00:00+05:30,419.3946054478197,422.37608368560046,407.5680811704559,408.8103637695313,7681009,0.0,0.0,427.66822662353513,28.44408522654743
2023-03-16 00:00:00+05:30,410.74830754425005,415.9162153021313,402.49956319561096,413.1335144042969,11854885,0.0,0.0,426.25450897216797,28.651681931939024
2023-03-17 00:00:00+05:30,416.4131164550781,420.8356545252285,411.9905783849277,416.4131164550781,8658701,0.0,0.0,425.13148498535156,31.013905772069975
2023-03-20 00:00:00+05:30,413.0341435822381,414.3758149167123,402.9964936547213,408.2140808105469,10075022,0.0,0.0,423.6829833984375,31.40096463086107
2023-03-21 00:00:00+05:30,410.3011262433273,411.3446315542822,405.1829277096351,410.0029602050781,7391950,0.0,0.0,422.1698822021484,31.112012212575138
2023-03-22 00:00:00+05:30,413.4316782137426,415.8168549068346,411.19556937725,413.5310668945313,5728054,0.0,0.0,421.1561798095703,30.55555699154415
2023-03-23 00:00:00+05:30,413.4316487421246,419.89151825372033,413.4316487421246,416.5621948242188,9817460,0.0,0.0,420.6443588256836,32.970241420059295
2023-03-24 00:00:00+05:30,416.4131542265344,417.9535726176626,412.2390722911648,413.9285888671875,6877960,0.0,0.0,419.81451416015625,29.747428308470276
2023-03-27 00:00:00+05:30,413.4316678040245,415.9162331153468,407.7171675879833,409.5060424804688,7433933,0.0,0.0,419.03435974121095,22.60468898702196
2023-03-28 00:00:00+05:30,411.5930805971722,411.9409258042153,397.9776809816014,399.1205749511719,9553659,0.0,0.0,418.221907043457,20.351229477644495
2023-03-29 00:00:00+05:30,399.1205607280194,408.06499546895486,399.1205607280194,406.6736450195313,10478506,0.0,0.0,417.650456237793,26.024775938435738
2023-03-31 00:00:00+05:30,408.8103875689315,419.1461733291154,408.46254235510713,418.2020263671875,11037881,0.0,0.0,417.3920608520508,29.180455884965966
2023-04-03 00:00:00+05:30,420.3884546373196,422.3264277300802,416.9100631686893,421.6307373046875,6948329,0.0,0.0,417.5808868408203,33.87309017353532
2023-04-05 00:00:00+05:30,421.6307463982389,426.1029640972184,420.5375315615437,423.9165344238281,8821326,0.0,0.0,417.5088348388672,36.25110502457662
2023-04-06 00:00:00+05:30,423.8668428060553,436.58780508920114,421.1338209591229,434.947998046875,10907492,0.0,0.0,417.3870910644531,40.07693334293916
2023-04-10 00:00:00+05:30,449.2590739564856,470.3778784678743,449.2093947834192,458.4519653320313,50462653,0.0,0.0,418.4802993774414,42.34876203176756
2023-04-11 00:00:00+05:30,460.8868824947531,460.8868824947531,452.9859523774617,455.8680725097656,14495222,0.0,0.0,419.79712066650393,41.37304847894876
2023-04-12 00:00:00+05:30,456.5140133063988,465.7069044938925,455.3711193867596,462.62603759765625,13552440,0.0,0.0,421.27046661376954,44.0718001347901
2023-04-13 00:00:00+05:30,462.07945230278295,469.0859140999401,460.3899358194857,466.6013488769531,12733670,0.0,0.0,423.61092681884764,44.22140892102953
2023-04-17 00:00:00+05:30,468.0920914065304,470.07974359933945,462.92418357356064,469.2349853515625,10710167,0.0,0.0,426.36879272460936,44.161126138952135
2023-04-18 00:00:00+05:30,472.0674252661288,480.3658797550616,465.2100308386227,470.0797729492188,16140056,0.0,0.0,429.43226318359376,44.00834490521767
2023-04-19 00:00:00+05:30,470.0797330576566,472.5642982429508,464.9615348417836,466.501953125,7368610,0.0,0.0,432.1006851196289,43.76108618057198
2023-04-20 00:00:00+05:30,470.77545594546297,476.7384128018758,466.5019853342002,473.8562927246094,14264206,0.0,0.0,434.9728439331055,45.36083021099561
2023-04-21 00:00:00+05:30,473.7569373743535,473.7569373743535,464.3155889585668,468.2908935546875,8478118,0.0,0.0,437.9766845703125,46.62085681804749
2023-04-24 00:00:00+05:30,468.290900181608,473.0612536327927,465.40878004530106,472.2662048339844,8020593,0.0,0.0,441.0898468017578,46.47551791288113
2023-04-25 00:00:00+05:30,472.2661801200634,473.4587532558678,468.9865357559777,470.6263427734375,6888352,0.0,0.0,443.9446105957031,45.38909452730449
2023-04-26 00:00:00+05:30,470.0797423274969,476.53961193664856,469.6822179558437,475.2476501464844,7791425,0.0,0.0,446.8788833618164,45.46374018329009
2023-04-27 00:00:00+05:30,475.5457810240865,479.0241723168437,473.5581288567967,478.6266479492188,7085793,0.0,0.0,450.113786315918,45.53007250318346
2023-04-28 00:00:00+05:30,478.42789269497496,484.9871512157757,475.396735131543,481.95599365234375,9947813,0.0,0.0,453.73628387451174,45.016671054484846
2023-05-02 00:00:00+05:30,479.5210818162131,481.0118209306676,471.6201523779381,477.2849731445313,11542592,0.0,0.0,457.6445037841797,40.17324328575033
2023-05-03 00:00:00+05:30,477.2849719953752,482.1050345196726,474.8004068105996,480.7136840820313,8529233,0.0,0.0,461.3465057373047,41.955474248939325
2023-05-04 00:00:00+05:30,480.6143047448307,483.3970056741678,475.7942421269026,477.8315734863281,5650101,0.0,0.0,464.3279830932617,39.2669897068023
2023-05-05 00:00:00+05:30,478.6763461919589,481.707534065336,473.21030251414754,474.1544494628906,4830674,0.0,0.0,466.95416870117185,36.436004676947974
2023-05-08 00:00:00+05:30,477.0365376810689,499.1988480291688,475.1482741185813,497.4099731445313,23515333,0.0,0.0,470.62884063720713,41.00688821149615
2023-05-09 00:00:00+05:30,498.90072028514015,509.6340304225562,498.4534863922617,500.54052734375,19818780,0.0,0.0,473.90846710205085,41.33070530193315
2023-05-10 00:00:00+05:30,504.863691904594,509.7334643772441,501.23623246756966,506.35443115234375,12481404,0.0,0.0,476.3035903930665,43.17261283025965
2023-05-11 00:00:00+05:30,508.838991681574,510.97574217950825,502.3791216699915,508.44146728515625,11454020,0.0,0.0,478.932260131836,42.59480408614272
2023-05-12 00:00:00+05:30,510.7272560330799,517.2864840166444,507.14944568522833,512.7645874023438,19766717,0.0,0.0,481.43918762207034,44.95517980234518
2023-05-15 00:00:00+05:30,520.6157879705113,533.8337238746901,518.2803208551107,527.5725708007812,38270067,0.0,0.0,484.48774871826174,45.687625236668936
2023-05-16 00:00:00+05:30,530.6534570370023,532.6411092325462,515.6466465656471,517.9324951171875,16514882,0.0,0.0,486.922624206543,43.36283769868668
2023-05-17 00:00:00+05:30,519.2741040323222,520.7151639168046,509.3358436680672,512.3173217773438,13684847,0.0,0.0,489.03450164794924,41.378183992184425
2023-05-18 00:00:00+05:30,515.5969582342628,517.6840293975115,503.9692112943652,505.3108825683594,12293322,0.0,0.0,490.9749481201172,39.1149871954328
2023-05-19 00:00:00+05:30,506.6524958208101,523.1500442440743,501.63368652218907,521.708984375,19343560,0.0,0.0,493.3675827026367,40.695742231982805
2023-05-22 00:00:00+05:30,521.7090561517402,523.7463876532596,516.1435932465718,519.274169921875,9978339,0.0,0.0,495.91674652099607,41.2077327531502
2023-05-23 00:00:00+05:30,519.2741646671926,527.721686963214,517.9325236246877,525.2371215820312,12256902,0.0,0.0,498.56529235839844,41.45149648140072
2023-05-24 00:00:00+05:30,523.895445717412,526.3800109334516,515.9448370260858,516.9883422851562,7648284,0.0,0.0,500.8833923339844,40.26935408827358
2023-05-25 00:00:00+05:30,514.8019020540106,514.8019020540106,505.9568561347457,511.67132568359375,11543712,0.0,0.0,502.70457611083987,39.921460350032945
2023-05-26 00:00:00+05:30,511.72107504041344,516.5411072856632,509.03773248128937,515.2491455078125,8360570,0.0,0.0,504.5357009887695,37.28533631345648
2023-05-29 00:00:00+05:30,521.7586610634572,521.8580194022339,516.4913952834343,518.2305908203125,6596504,0.0,0.0,506.349430847168,37.2600861711396
2023-05-30 00:00:00+05:30,518.2306483749503,520.267979812751,514.8019360897899,515.5969848632812,5134688,0.0,0.0,508.2650314331055,35.51565937468857
2023-05-31 00:00:00+05:30,516.7399480685259,524.2433237940048,513.2118771680254,523.0507202148438,12327284,0.0,0.0,510.3818832397461,36.539094751894616
2023-06-01 00:00:00+05:30,524.243218534707,532.9391960933395,519.6219033402177,531.8956909179688,12511265,0.0,0.0,513.0850891113281,37.2954567561249
2023-06-02 00:00:00+05:30,533.6846151095205,537.9083760298472,529.4608541891937,532.5914306640625,12294728,0.0,0.0,516.0069381713868,34.59379505912308
2023-06-05 00:00:00+05:30,535.6722632785684,545.4117468428763,534.5790788413321,542.8775024414062,15008325,0.0,0.0,518.2803146362305,39.12140730841369
2023-06-06 00:00:00+05:30,546.0577554420153,553.5611302645636,541.9830320917482,552.31884765625,15395092,0.0,0.0,520.8692306518554,41.830284363314036
2023-06-07 00:00:00+05:30,555.3500094528234,571.4500043147486,548.7411023196601,564.4435424804688,20855239,0.0,0.0,523.7736862182617,44.65050421086865
2023-06-08 00:00:00+05:30,566.4808418642058,572.9903902837868,553.5611033655484,556.2444458007812,21527339,0.0,0.0,526.163835144043,41.029899586585806
2023-06-09 00:00:00+05:30,560.9155014789192,562.952832948053,555.846951735585,558.8284301757812,9361533,0.0,0.0,528.4670272827149,41.99019856541109
2023-06-12 00:00:00+05:30,563.4994335193401,565.3877274893526,557.188661657722,560.6670532226562,7599572,0.0,0.0,530.1217514038086,41.531554701015125
2023-06-13 00:00:00+05:30,564.195108681096,567.5244019683009,557.2880049147304,558.7290649414062,12845897,0.0,0.0,532.1615798950195,43.43433000695231
2023-06-14 00:00:00+05:30,562.5056123341748,567.6735205508908,560.5179599937713,566.779052734375,12713256,0.0,0.0,534.8846664428711,45.700900974943245
2023-06-15 00:00:00+05:30,568.2697840831763,571.4500399152412,564.2448002815272,564.9404907226562,12475759,0.0,0.0,537.8661468505859,44.899376054825346
2023-06-16 00:00:00+05:30,566.1330669709115,568.6673114159225,562.5552565853089,566.2821044921875,8736313,0.0,0.0,540.0948028564453,44.77982889490043
2023-06-19 00:00:00+05:30,567.1268731498568,569.6611175058113,560.7166828436214,562.5552368164062,6280388,0.0,0.0,542.2588562011719,44.43268191217803
2023-06-20 00:00:00+05:30,562.5552275363616,580.3447382232558,559.0271571650303,579.6490478515625,18074902,0.0,0.0,544.9794525146484,45.102275946305696
2023-06-21 00:00:00+05:30,581.3386175697374,582.282764542273,570.9531221885144,577.810546875,9146332,0.0,0.0,548.0205627441406,43.92845945897983
2023-06-22 00:00:00+05:30,580.394414803237,581.0901051718245,564.6919753015275,565.8348388671875,11229179,0.0,0.0,550.7287384033203,40.48074780542383
2023-06-23 00:00:00+05:30,566.4809005174437,567.6238248432247,554.2568511116287,556.19482421875,9362695,0.0,0.0,552.7760223388672,36.4138035606735
2023-06-26 00:00:00+05:30,556.5426057331882,565.4870404681859,554.3561762218561,564.3441162109375,6986621,0.0,0.0,555.0816986083985,36.16572561237534
2023-06-27 00:00:00+05:30,566.4808699347261,573.3382942025314,564.9404516306049,569.5617065429688,9404450,0.0,0.0,557.7799346923828,34.66925132769755
2023-06-28 00:00:00+05:30,575.4252826302682,586.3573691741938,571.9468914572009,583.028076171875,16720940,0.0,0.0,560.7788024902344,39.429936364136516
2023-06-30 00:00:00+05:30,584.717548025487,595.3018200068029,584.3697331619368,591.8731079101562,12488047,0.0,0.0,563.7776733398438,40.26258256099781
2023-07-03 00:00:00+05:30,596.2956783533979,598.5814663220859,586.357417047508,587.1524658203125,11131048,0.0,0.0,566.5057250976563,38.85093187840855
2023-07-04 00:00:00+05:30,590.7302610553799,592.7179132653126,585.8604888777116,587.7984619140625,6917886,0.0,0.0,568.7517730712891,39.41379169030112
2023-07-05 00:00:00+05:30,588.3450731114534,589.3388992484661,581.3386109771814,584.6182250976562,8715919,0.0,0.0,570.3667419433593,37.39396783691052
2023-07-06 00:00:00+05:30,587.1524374170568,601.2151007479488,584.9163287314024,597.0906982421875,14356681,0.0,0.0,571.9990997314453,39.65416381823765
2023-07-07 00:00:00+05:30,596.2956538171309,620.9425287099061,588.5438224491743,614.38330078125,21066726,0.0,0.0,574.9060424804687,41.29256249528485
2023-07-10 00:00:00+05:30,620.1474504344038,630.8807595602567,613.737260329498,614.8305053710938,23802524,0.0,0.0,577.7061462402344,42.106595880547815
2023-07-11 00:00:00+05:30,621.091619496633,626.5576629249191,618.3089186102626,624.6196899414062,12051173,0.0,0.0,580.9037780761719,41.47989693388935
2023-07-12 00:00:00+05:30,626.0608036371684,626.9055316125513,615.5262099122867,617.61328125,10785502,0.0,0.0,583.8479888916015,40.346740615628335
2023-07-13 00:00:00+05:30,621.1413568852748,622.6320961417995,611.7000082606186,616.8182373046875,9689708,0.0,0.0,586.3499481201172,42.88111688602935
2023-07-14 00:00:00+05:30,619.1536373689463,622.1351155585239,615.6752461477724,621.0419311523438,7010179,0.0,0.0,589.1550201416015,45.559325731838626
2023-07-17 00:00:00+05:30,623.0296212220949,623.1289795711335,613.3398165158452,614.6814575195312,7580645,0.0,0.0,591.5749877929687,43.388950157010996
2023-07-18 00:00:00+05:30,616.5697278903223,617.0169011022656,603.2524340773421,608.3209228515625,10359400,0.0,0.0,593.8632720947265,41.26985376768851
2023-07-19 00:00:00+05:30,610.2092048415062,621.4394272614837,606.382998748747,616.7684326171875,11128348,0.0,0.0,595.7192413330079,40.69616904839156
2023-07-20 00:00:00+05:30,618.8058989398478,619.749985289823,612.3957079088574,617.8120727539062,7834891,0.0,0.0,597.7193176269532,39.637708764272155
2023-07-21 00:00:00+05:30,617.1660444966041,627.1043060827008,613.8864303048591,621.88671875,12914610,0.0,0.0,600.5219116210938,41.56947247902598
2023-07-24 00:00:00+05:30,624.073150426031,630.5330204776487,622.3836338193255,625.3651123046875,12247844,0.0,0.0,603.9804260253907,41.89603671757194
2023-07-25 00:00:00+05:30,632.0734239218673,638.5332938204399,629.4397603921927,635.5021362304688,13988137,0.0,0.0,607.5383270263671,43.71768599191953
2023-07-26 00:00:00+05:30,636.0487222602297,661.2919301882657,635.0548961316981,637.1419067382812,31673714,0.0,0.0,610.9173370361328,42.75693868213507
2023-07-27 00:00:00+05:30,643.0055052060038,644.4465652241445,632.8187873878252,639.7258911132812,11696851,0.0,0.0,613.7522277832031,40.85880076948757
2023-07-28 00:00:00+05:30,644.0126141887287,644.0126141887287,629.8562875897162,633.3455200195312,9299530,2.0,0.0,615.8258483886718,38.57517879470905
2023-07-31 00:00:00+05:30,638.2305086231769,643.5640256088502,633.94374926071,642.31787109375,7502361,0.0,0.0,618.5841186523437,38.41442451145006
2023-08-01 00:00:00+05:30,643.015683279848,650.8914035845547,640.0249126599417,641.6698608398438,8924219,0.0,0.0,621.2776885986328,40.64004725024276
2023-08-02 00:00:00+05:30,642.0187913578967,642.3178562651387,614.5535586486318,620.7344970703125,15762687,0.0,0.0,623.0835021972656,34.338377822106
2023-08-03 00:00:00+05:30,621.0833655708476,624.5227639541597,612.2606165786583,617.0458374023438,11458920,0.0,0.0,624.0812591552734,32.268798857420464
2023-08-04 00:00:00+05:30,622.9276436268193,623.0772064953316,611.4131890202623,613.1079711914062,11806739,0.0,0.0,624.0174926757812,32.905890650943135
2023-08-07 00:00:00+05:30,617.0957132391112,617.0957132391112,606.6280153570261,607.6249389648438,9893466,0.0,0.0,623.6572143554688,33.14290523835075
2023-08-08 00:00:00+05:30,610.6654890972065,612.8587330074172,603.3879595815198,605.431640625,8863640,0.0,0.0,622.6978118896484,29.805783645442347
2023-08-09 00:00:00+05:30,608.72151661568,622.0803169926172,603.4876677948287,620.634765625,13362350,0.0,0.0,622.8488861083985,34.0280037167652
2023-08-10 00:00:00+05:30,621.0834096128816,626.3670925813626,596.1603193394915,616.3480224609375,53116980,0.0,0.0,622.8253753662109,31.930236333696683
2023-08-11 00:00:00+05:30,617.8434014739621,622.8280194769792,608.1233963680789,609.9178466796875,9347707,0.0,0.0,622.2691711425781,29.404411840042613
2023-08-14 00:00:00+05:30,610.1172252905338,610.1172252905338,592.6710628026509,605.4815063476562,14492164,0.0,0.0,621.8091735839844,24.648189869669338
2023-08-16 00:00:00+05:30,604.8335191533782,619.4384123916337,595.4624136117733,616.846435546875,14562074,0.0,0.0,622.23544921875,28.309775467943197
2023-08-17 00:00:00+05:30,618.0925884674134,620.0864355269857,609.1202766993381,611.86181640625,12119293,0.0,0.0,621.9901184082031,26.426983303583953
2023-08-18 00:00:00+05:30,610.9147468908194,618.1922767271193,609.0206286306237,613.905517578125,11190760,0.0,0.0,621.794790649414,28.431383865559724
2023-08-21 00:00:00+05:30,615.1018320186594,621.3824382312206,612.9085880332325,618.591064453125,9580365,0.0,0.0,621.6300079345704,26.935486817463868
2023-08-22 00:00:00+05:30,619.8870455138622,624.572598325204,616.6968780137538,618.2919921875,8534395,0.0,0.0,621.2763519287109,27.01173271434881
2023-08-23 00:00:00+05:30,620.8341629683347,620.8341629683347,611.2637208849754,612.0114135742188,8248333,0.0,0.0,620.1018157958985,30.656267771366657
2023-08-24 00:00:00+05:30,616.0987331921052,617.0956567085973,607.7744461683493,609.0704345703125,7096025,0.0,0.0,618.6982421875,30.868761238908206
2023-08-25 00:00:00+05:30,608.9707136145462,614.802752770153,591.4747178424923,603.2384033203125,16075509,0.0,0.0,616.8738677978515,30.336055856204524
2023-08-28 00:00:00+05:30,603.5375234903984,606.6279620641798,599.6993314290564,600.5467529296875,7479254,0.0,0.0,615.2339294433593,31.127674458147283
2023-08-29 00:00:00+05:30,601.7430382012944,608.6218351239593,601.7430382012944,605.2821655273438,6956667,0.0,0.0,613.3821441650391,33.28972189292527
2023-08-30 00:00:00+05:30,609.3197154230027,611.0144977095139,603.1387769443435,603.6870727539062,5676055,0.0,0.0,611.4830047607422,26.721131940411112
2023-08-31 00:00:00+05:30,606.927053642061,607.7744751799598,597.2070488922868,599.1510620117188,10544271,0.0,0.0,610.4038330078125,26.643397738402626
2023-09-01 00:00:00+05:30,602.3412371126838,613.0083315510989,600.0483250561276,609.3197021484375,10297492,0.0,0.0,610.0175262451172,33.133136691203006
2023-09-04 00:00:00+05:30,613.7061361829049,613.7061361829049,604.1356940809729,607.12646484375,8392665,0.0,0.0,609.7184509277344,33.89658039170446
2023-09-05 00:00:00+05:30,608.1233500334862,616.9959937417805,606.1793369909517,609.2698364257812,8560651,0.0,0.0,609.8006958007812,30.13267265158113
2023-09-06 00:00:00+05:30,609.2698751971376,610.6655317120245,603.7369006053559,608.3726196289062,6520064,0.0,0.0,609.9477447509765,31.778832113215614
2023-09-07 00:00:00+05:30,609.0206066752665,614.6033540846901,607.1762616428193,613.00830078125,6520293,0.0,0.0,609.5664215087891,32.95950783202571
2023-09-08 00:00:00+05:30,616.0489354207725,626.9652607379182,612.3104720140368,625.3203125,16190749,0.0,0.0,610.0150360107422,35.68812488947097
2023-09-11 00:00:00+05:30,632.6975755826259,633.4452682690401,628.5603183788462,632.8969116210938,8780510,0.0,0.0,611.1639892578125,37.75463596826245
2023-09-12 00:00:00+05:30,636.037234198919,637.0341577634941,613.3572231048353,618.89013671875,12541377,0.0,0.0,611.8344207763672,35.27917283045139
2023-09-13 00:00:00+05:30,619.0895374687974,626.5664642498215,617.6439861216555,623.9744873046875,6988358,0.0,0.0,612.1908233642578,37.30570883789618
2023-09-14 00:00:00+05:30,626.1676380789655,628.8593437503182,621.382417356218,622.6784057617188,5722295,0.0,0.0,612.7316528320313,38.70966925165618
2023-09-15 00:00:00+05:30,626.7658535086725,634.5418450968633,625.2206341622028,632.2987670898438,18917805,0.0,0.0,613.6513153076172,41.054529328003255
2023-09-18 00:00:00+05:30,633.9436904305026,642.2181434734176,631.2021507516981,638.6790771484375,11108349,0.0,0.0,614.6557159423828,41.2641850894914
2023-09-20 00:00:00+05:30,638.7289496109753,645.0095559928972,635.0403201970255,636.5357055664062,11777925,0.0,0.0,615.5679016113281,41.10363282060433
2023-09-21 00:00:00+05:30,636.5356976584712,639.7258652429947,622.0803059340424,625.1209106445312,9266854,0.0,0.0,616.2233764648438,39.19054586511685
2023-09-22 00:00:00+05:30,626.0680207758572,628.859394686272,617.0957083762032,618.541259765625,6551917,0.0,0.0,616.6969177246094,35.62662848909909
2023-09-25 00:00:00+05:30,621.9307507858114,623.2766341266844,615.9991041651834,616.796630859375,6390681,0.0,0.0,617.3748291015625,35.74626811117447
2023-09-26 00:00:00+05:30,616.7965969382801,623.7750616115977,616.0489042947104,617.8931884765625,6271108,0.0,0.0,618.2421508789063,35.519322763346864
2023-09-27 00:00:00+05:30,618.0427906129023,619.9868037791773,614.8526229615006,618.2421875,5960490,0.0,0.0,618.8901519775391,35.83903031790615
2023-09-28 00:00:00+05:30,620.9837306947416,621.8809254204081,610.3664700856162,612.2107543945312,6768196,0.0,0.0,619.3163360595703,33.12572835316519
2023-09-29 00:00:00+05:30,616.7966096968655,631.0526042263407,615.1018275002405,628.26123046875,8969405,0.0,0.0,620.7718444824219,34.056635339691795
2023-10-03 00:00:00+05:30,630.6538449967253,630.7037398546336,616.6969145972636,618.541259765625,6894577,0.0,0.0,621.2329223632812,29.65519279731687
2023-10-04 00:00:00+05:30,618.8901421710914,618.8901421710914,606.428597504118,611.7122802734375,7612709,0.0,0.0,621.4622131347656,31.38686493824538
2023-10-05 00:00:00+05:30,617.0956568500145,619.4384027753547,612.7590638912332,617.6937866210938,7893892,0.0,0.0,621.8834106445313,31.654656894411886
2023-10-06 00:00:00+05:30,625.0710853392959,625.4199842537205,618.0926202717121,620.5350952148438,7922379,0.0,0.0,622.4915344238282,32.77994331518694
2023-10-09 00:00:00+05:30,618.8901431318072,620.086463591171,611.8120100889332,615.4507446289062,6381189,0.0,0.0,622.613656616211,28.447532930805878
